id	id_node	content	type
9296	jimcollins	jimcollins	noun
9297	marcahertz	marcahertz	noun
9298	arrows	arrows	noun
9299	splainin	splainin	noun
9300	tdjenn	tdjenn	noun
9301	twitty	twitty	noun
9302	rep	rep	noun
9303	bothsides	bothsides	noun
9304	ruthmarcus	ruthmarcus	noun
9305	bleed	bleed	noun
9306	honest	honest	noun
9307	truthfulness	truthfulness	noun
9308	harridans	harridans	noun
9309	nicolledwallace	nicolledwallace	noun
9310	differ	differ	noun
9311	bee	bee	noun
9312	craig	craig	noun
9313	turkanadk	turkanadk	noun
9314	donor	donor	noun
9315	tinamcgugan	tinamcgugan	noun
9316	snowflake	snowflake	noun
9317	demfromct	demfromct	noun
9318	overunderclover	overunderclover	noun
9319	collaboration	collaboration	noun
9320	observation	observation	noun
9321	sarahcycles	sarahcycles	noun
9322	swamp	swamp	noun
9323	davidfrum	davidfrum	noun
9324	debramessing	debramessing	noun
9325	bret	bret	noun
9326	flog	flog	noun
9327	notion	notion	noun
9328	maxine	maxine	noun
9329	pope	pope	noun
9330	kennedys	kennedys	noun
9331	betsy	betsy	noun
9332	mclaughlin	mclaughlin	noun
9333	joyannreid	joyannreid	noun
9334	entity	entity	noun
9335	analytica	analytica	noun
9336	roadmap	roadmap	noun
9337	arm	arm	noun
9338	closet	closet	noun
9339	vaccines	vaccines	noun
9340	staffer	staffer	noun
9341	nahhh	nahhh	noun
9342	embed	embed	noun
9343	cog	cog	noun
9344	rohrabacher	rohrabacher	noun
9345	pols	pols	noun
9346	osborneink	osborneink	noun
9347	donnadiva	donnadiva	noun
9348	ap	ap	noun
9349	ouisiem	ouisiem	noun
9350	vf	vf	noun
9351	buffyblogs	buffyblogs	noun
9352	diversion	diversion	noun
9353	blogenfreude	blogenfreude	noun
9354	oops	oops	noun
9355	shitgibbon	shitgibbon	noun
9356	kevinmkruse	kevinmkruse	noun
9357	parscale	parscale	noun
9358	smith	smith	noun
9359	prison	prison	noun
9360	dailytrix	dailytrix	noun
9361	taxpayers	taxpayers	noun
9362	heed	heed	noun
9363	thiel	thiel	noun
9364	impeach	impeach	noun
9365	shep	shep	noun
9366	cnp	cnp	noun
9367	drudge	drudge	noun
9368	znmeb	znmeb	noun
9369	poppies	poppies	noun
9370	awwww	awwww	noun
9371	hoarsewisperer	hoarsewisperer	noun
9372	bannon	bannon	noun
9373	christianity	christianity	noun
9374	crimes	crimes	noun
9375	forfeiture	forfeiture	noun
9376	syndicate	syndicate	noun
9377	jamilsmith	jamilsmith	noun
9378	reel	reel	noun
9379	patriot	patriot	noun
9380	olivianuzzi	olivianuzzi	noun
9381	attn	attn	noun
9382	aravosis	aravosis	noun
9383	therickwilson	therickwilson	noun
9384	saccone	saccone	noun
9385	intolerantcentr	intolerantcentr	noun
9386	trash	trash	noun
9387	dynasties	dynasties	noun
9388	ernestlamonica	ernestlamonica	noun
9389	boosters	boosters	noun
9390	millsgal	millsgal	noun
9391	615099080	entle_sangweni	user
9392	umalambane	umalambane	noun
9393	mjitha	mjitha	noun
9394	mrmokgosi	mrmokgosi	noun
9395	ngcolosijali	ngcolosijali	noun
9396	hlengymba	hlengymba	noun
9397	mabuaafrika	mabuaafrika	noun
9398	nalezinye	nalezinye	noun
9399	mxm	mxm	noun
9400	inonsense	inonsense	noun
9401	sekwanele	sekwanele	noun
9402	datemyfamily	datemyfamily	noun
9403	heeeh	heeeh	noun
9404	mrrightk	mrrightk	noun
9405	skeemsaam	skeemsaam	noun
9406	girl	girl	noun
9407	tjeer	tjeer	noun
9408	cele	cele	noun
9409	rmakhwi	rmakhwi	noun
9410	uyangthandana	uyangthandana	noun
9411	indoda	indoda	noun
9412	downloader	downloader	noun
9413	tnambanenambane	tnambanenambane	noun
9414	cabinetreshuffle	cabinetreshuffle	noun
9415	gratitudeluks	gratitudeluks	noun
9416	kennedius	kennedius	noun
9417	igcwele	igcwele	noun
9418	machdonaldm	machdonaldm	noun
9419	acc	acc	noun
9420	script	script	noun
9421	mbaks	mbaks	noun
9422	izingwenya	izingwenya	noun
9423	primmpolweni	primmpolweni	noun
9424	wan	wan	noun
9425	yaz	yaz	noun
9426	kanjani	kanjani	noun
9427	clydesithole	clydesithole	noun
9428	serve	serve	noun
9429	sthenamvungama	sthenamvungama	noun
9430	issa	issa	noun
9431	thequeenmzansi	thequeenmzansi	noun
9432	iron	iron	noun
9433	toe	toe	noun
9434	mina	mina	noun
9435	cntiyiso	cntiyiso	noun
9436	addpolonytoamovietitle	addpolonytoamovietitle	noun
9437	boity	boity	noun
9438	iamkingducer	iamkingducer	noun
9439	blackparentscan	blackparentscan	noun
9440	thabangii	thabangii	noun
9441	ngiphunyukile	ngiphunyukile	noun
9442	ogibeni	ogibeni	noun
9443	toddler	toddler	noun
9444	province	province	noun
9445	tumekacishe	tumekacishe	noun
9446	cobbdeluxe	cobbdeluxe	noun
9447	refuse	refuse	noun
9448	30583931	jbsmith22	user
9449	9107	biotechnologist	user
9450	liar	liar	noun
9451	hordes	hordes	noun
9452	welfare	welfare	noun
9453	superpower	superpower	noun
9454	aug	aug	noun
9455	ali	ali	noun
9456	swadeshi	swadeshi	noun
9457	languages	languages	noun
9458	saveindia	saveindia	noun
9459	gopal	gopal	noun
9460	kharagpur	kharagpur	noun
9461	aadhaar	aadhaar	noun
9462	pulse	pulse	noun
9463	basu	basu	noun
9464	subhasini	subhasini	noun
9465	deeply	deeply	noun
9466	scientists	scientists	noun
9467	avenues	avenues	noun
9468	fearlessness	fearlessness	noun
9469	pmoindia	pmoindia	noun
9470	modify	modify	noun
9471	monies	monies	noun
9472	miniature	miniature	noun
9473	kaadu	kaadu	noun
9474	vit	vit	noun
9475	suicides	suicides	noun
9476	tn	tn	noun
9477	sadaiyan	sadaiyan	noun
9478	downfall	downfall	noun
9479	palmyrah	palmyrah	noun
9480	iit	iit	noun
9481	bhabha	bhabha	noun
9482	lungi	lungi	noun
9483	kumar	kumar	noun
9484	ravindra	ravindra	noun
9485	napkins	napkins	noun
9486	thin	thin	noun
9487	scam	scam	noun
9488	calculation	calculation	noun
9489	agent	agent	noun
9490	vadivel	vadivel	noun
9491	till	till	noun
9492	sq	sq	noun
9493	russion	russion	noun
9494	typical	typical	noun
9495	scientist	scientist	noun
9496	lv	lv	noun
9497	farmer	farmer	noun
9498	chennaiseedfest	chennaiseedfest	noun
9499	kaushik	kaushik	noun
9500	snake	snake	noun
9501	fingerprint	fingerprint	noun
9502	nadu	nadu	noun
9503	herald	herald	noun
9504	shortage	shortage	noun
9505	modi	modi	noun
9506	saraswati	saraswati	noun
9507	pills	pills	noun
9508	tales	tales	noun
9509	rj	rj	noun
9510	christensen	christensen	noun
9511	lingualequality	lingualequality	noun
9512	beaucrats	beaucrats	noun
9513	conman	conman	noun
9514	ravishankar	ravishankar	noun
9515	kanpur	kanpur	noun
9516	agri	agri	noun
9517	arch	arch	noun
9518	gmmustard	gmmustard	noun
9519	wildly	wildly	noun
9520	mentality	mentality	noun
9521	chemicals	chemicals	noun
9522	crop	crop	noun
9523	இலவச	இலவச	noun
9524	lament	lament	noun
9525	interactive	interactive	noun
9526	singh	singh	noun
9527	europeans	europeans	noun
9528	swaminathan	swaminathan	noun
9529	bajra	bajra	noun
9530	betrayal	betrayal	noun
9531	shastra	shastra	noun
9532	sfa	sfa	noun
9533	dom	dom	noun
9534	medical	medical	noun
9535	crore	crore	noun
9536	signatures	signatures	noun
9537	educationists	educationists	noun
9538	rto	rto	noun
9539	coimbatore	coimbatore	noun
9540	saveseedssavefarmers	saveseedssavefarmers	noun
9541	activists	activists	noun
9542	innovator	innovator	noun
9543	brazil	brazil	noun
9544	isha	isha	noun
9545	nitiaayog	nitiaayog	noun
9546	netas	netas	noun
9547	yashwant	yashwant	noun
9548	distress	distress	noun
9549	mafia	mafia	noun
9550	hindu	hindu	noun
9551	beej	beej	noun
9552	commission	commission	noun
9553	hindi	hindi	noun
9554	pm	pm	noun
9555	bmc	bmc	noun
9556	superpowers	superpowers	noun
9557	tamil	tamil	noun
9558	soumya	soumya	noun
9559	kisankiloot	kisankiloot	noun
9560	agitation	agitation	noun
9561	narendra	narendra	noun
9562	cant	cant	noun
9563	northindians	northindians	noun
9564	discourse	discourse	noun
9565	raid	raid	noun
9566	convocation	convocation	noun
9567	pradesh	pradesh	noun
9568	tradition	tradition	noun
9569	doctorsoumya	doctorsoumya	noun
9570	rewari	rewari	noun
9571	researchers	researchers	noun
9572	gods	gods	noun
9573	rajasthan	rajasthan	noun
9574	casteist	casteist	noun
9575	criminalism	criminalism	noun
9576	atomic	atomic	noun
9577	gmo	gmo	noun
9578	kerala	kerala	noun
9579	delhi	delhi	noun
9580	dark	dark	noun
9581	catchers	catchers	noun
9582	madhya	madhya	noun
9583	robbery	robbery	noun
9584	traits	traits	noun
9585	prasad	prasad	noun
9586	radha	radha	noun
9587	haryana	haryana	noun
9588	kms	kms	noun
9589	innovation	innovation	noun
9590	assembly	assembly	noun
9591	census	census	noun
9592	nda	nda	noun
9593	asha	asha	noun
9594	tongue	tongue	noun
9595	maharashtra	maharashtra	noun
9596	bjp	bjp	noun
9597	lvpei	lvpei	noun
9598	retina	retina	noun
9599	irula	irula	noun
9600	sinha	sinha	noun
9601	quintals	quintals	noun
9602	dayananda	dayananda	noun
9603	radhamohanbjp	radhamohanbjp	noun
9604	babus	babus	noun
9605	vaastu	vaastu	noun
9606	pmoi	pmoi	noun
9607	plainspeak	plainspeak	noun
9608	ambitious	ambitious	noun
9609	mustard	mustard	noun
9610	sanghees	sanghees	noun
9611	infanticide	infanticide	noun
9612	bhagat	bhagat	noun
9613	masi	masi	noun
9614	directors	directors	noun
9615	93525300	alaynamae1	user
9616	bellletstalk	bellletstalk	noun
9617	anticipation	anticipation	noun
9618	cornel	cornel	noun
9619	trentuniversity	trentuniversity	noun
9620	mrshlifestyle	mrshlifestyle	noun
9621	categories	categories	noun
9622	norfolk	norfolk	noun
9623	small	small	noun
9624	educators	educators	noun
9625	thesaragilbert	thesaragilbert	noun
9626	disney	disney	noun
9627	interventiontaylor	interventiontaylor	noun
9628	adulting	adulting	noun
9629	michicuthbert	michicuthbert	noun
9630	banassaultweapons	banassaultweapons	noun
9631	ahhh	ahhh	noun
9632	trophy	trophy	noun
9633	chocolate	chocolate	noun
9634	lemons	lemons	noun
9635	temperatures	temperatures	noun
9636	dirtygirlsoap	dirtygirlsoap	noun
9637	newsletters	newsletters	noun
9638	nbcthisisus	nbcthisisus	noun
9639	ericmevents	ericmevents	noun
9640	absolute	absolute	noun
9641	greatestshowman	greatestshowman	noun
9642	bellletstaik	bellletstaik	noun
9643	sunny	sunny	noun
9644	diva	diva	noun
9645	nomination	nomination	noun
9646	tcallthetime	tcallthetime	noun
9647	fireball	fireball	noun
9648	broadway	broadway	noun
9649	mail	mail	noun
9650	donors	donors	noun
9651	therealroseanne	therealroseanne	noun
9652	speechless	speechless	noun
9653	hamilton	hamilton	noun
9654	fundraisers	fundraisers	noun
9655	didn	didn	noun
9656	rotaract	rotaract	noun
9657	cnorthsoap	cnorthsoap	noun
9658	mental	mental	noun
9659	shitholes	shitholes	noun
9660	guncontrolnow	guncontrolnow	noun
9661	studentsstandup	studentsstandup	noun
9662	sponsor	sponsor	noun
9663	dooneyranch	dooneyranch	noun
9664	thejunoawards	thejunoawards	noun
9665	aetv	aetv	noun
9666	pun	pun	noun
9667	dunn	dunn	noun
9668	oncustserv	oncustserv	noun
9669	norfolkneedschange	norfolkneedschange	noun
9670	fundraise	fundraise	noun
9671	grade	grade	noun
9672	hoot	hoot	noun
9673	chocolatetale	chocolatetale	noun
9674	senkolala	senkolala	noun
9675	rcm	rcm	noun
9676	drool	drool	noun
9677	afptoronto	afptoronto	noun
9678	hub	hub	noun
9679	fuzzy	fuzzy	noun
9680	toronto	toronto	noun
9681	qwebinar	qwebinar	noun
9682	canadiantcpod	canadiantcpod	noun
9683	couch	couch	noun
9684	gocanadago	gocanadago	noun
9685	kat	kat	noun
9686	colborne	colborne	noun
9687	nonprofits	nonprofits	noun
9688	gaby	gaby	noun
9689	athletes	athletes	noun
9690	alumni	alumni	noun
9691	lighthouselft	lighthouselft	noun
9692	norfolkrotaract	norfolkrotaract	noun
9693	dover	dover	noun
9694	thisisus	thisisus	noun
9695	musicals	musicals	noun
9696	participate	participate	noun
9697	corner	corner	noun
9698	buss	buss	noun
9699	htbcbeer	htbcbeer	noun
9700	robinsritzycake	robinsritzycake	noun
9701	roseanne	roseanne	noun
9702	courage	courage	noun
9703	scottmoir	scottmoir	noun
9704	canuck	canuck	noun
9705	madnesspod	madnesspod	noun
9706	tessavirtue	tessavirtue	noun
9707	investnorfolk	investnorfolk	noun
9708	preach	preach	noun
9709	groundhogday	groundhogday	noun
9710	stigma	stigma	noun
9711	smcoliltheatre	smcoliltheatre	noun
9712	youth	youth	noun
9713	outside	outside	noun
9714	breakaway	breakaway	noun
9715	virtuemoir	virtuemoir	noun
9716	ejcarrion	ejcarrion	noun
9717	embarrassment	embarrassment	noun
9718	bronze	bronze	noun
9719	suereformer	suereformer	noun
9720	col	col	noun
9721	smallgreatthings	smallgreatthings	noun
9722	irresponsibility	irresponsibility	noun
9723	reindeer	reindeer	noun
9724	reelmfishman	reelmfishman	noun
9725	causevox	causevox	noun
9726	canadianproblems	canadianproblems	noun
9727	ethnicity	ethnicity	noun
9728	provincials	provincials	noun
9729	rachelmuir	rachelmuir	noun
9730	waterfordoth	waterfordoth	noun
9731	kit	kit	noun
9732	lexishenko	lexishenko	noun
9733	hearts	hearts	noun
9734	scholarship	scholarship	noun
9735	roseanneonabc	roseanneonabc	noun
9736	chord	chord	noun
9737	gedsb	gedsb	noun
9738	everetteslift	everetteslift	noun
9739	brockuniversity	brockuniversity	noun
9740	fiancee	fiancee	noun
9741	furry	furry	noun
9742	lake	lake	noun
9743	staypositive	staypositive	noun
9744	silver	silver	noun
9745	battery	battery	noun
9746	elves	elves	noun
9747	unique	unique	noun
9748	recipient	recipient	noun
9749	dare	dare	noun
9750	shoulder	shoulder	noun
9751	strongmanmusic	strongmanmusic	noun
9752	jodipicoult	jodipicoult	noun
9753	somehow	somehow	noun
9754	shecancoach	shecancoach	noun
9755	statistic	statistic	noun
9756	communityarts	communityarts	noun
9757	norfolktour	norfolktour	noun
9758	leavingtime	leavingtime	noun
9759	appropriate	appropriate	noun
9760	inbox	inbox	noun
9761	colder	colder	noun
9762	artbattlecanada	artbattlecanada	noun
9763	mirvish	mirvish	noun
9764	portcolborne	portcolborne	noun
9765	whitneyway	whitneyway	noun
9766	cbc	cbc	noun
9767	oldnavyca	oldnavyca	noun
9768	everest	everest	noun
9769	afpgolden	afpgolden	noun
9770	thatwindthough	thatwindthough	noun
9771	incredible	incredible	noun
9772	communitytheatre	communitytheatre	noun
9773	christmaseve	christmaseve	noun
9774	omfa	omfa	noun
9775	ridethebine	ridethebine	noun
9776	getyourtickets	getyourtickets	noun
9777	91733706	itsallgood002	user
9778	gotransit	gotransit	noun
9779	csa	csa	noun
9780	66877493	canupop12	user
9781	coreytaylorrock	coreytaylorrock	noun
9782	avalanche	avalanche	noun
9783	sic	sic	noun
9784	jenledger	jenledger	noun
9785	hartman	hartman	noun
9786	slipknot	slipknot	noun
9787	arena	arena	noun
9788	campingfail	campingfail	noun
9789	girlfriends	girlfriends	noun
9790	ill	ill	noun
9791	jimmyfallon	jimmyfallon	noun
9792	jacket	jacket	noun
9793	missouri	missouri	noun
9794	519230556	zathugg	user
9795	dad	dad	noun
9796	booty	booty	noun
9797	charchter	charchter	noun
9798	stfu	stfu	noun
9799	bitch	bitch	noun
9800	ohh	ohh	noun
9801	badgirlyon	badgirlyon	noun
9802	aint	aint	noun
9803	pleasee	pleasee	noun
9804	msporsh	msporsh	noun
9805	nowwww	nowwww	noun
9806	youngflameogod	youngflameogod	noun
9807	backk	backk	noun
9808	tayla	tayla	noun
9809	daydaytoocool	daydaytoocool	noun
9810	nickiminaj	nickiminaj	noun
9811	lmfao	lmfao	noun
9812	nickii	nickii	noun
9813	nickiwutsgood	nickiwutsgood	noun
9814	mf	mf	noun
9815	tyreestaymackin	tyreestaymackin	noun
9816	jk	jk	noun
9817	iscell	iscell	noun
9818	bootty	bootty	noun
9819	noww	noww	noun
9820	tokyojapjunkie	tokyojapjunkie	noun
9821	babyy	babyy	noun
9822	supermanshy	supermanshy	noun
9823	zazinah	zazinah	noun
9824	flame	flame	noun
9825	hbu	hbu	noun
9826	sb	sb	noun
9827	daddy	daddy	noun
9828	lkye	lkye	noun
9829	yall	yall	noun
9830	75253755	ganeshsavi123	user
9831	dont	dont	noun
9832	insurgency	insurgency	noun
9833	chattisgarh	chattisgarh	noun
9834	orrisa	orrisa	noun
9835	wb	wb	noun
9836	nd	nd	noun
9837	hrs	hrs	noun
9838	afazal	afazal	noun
9839	bihar	bihar	noun
9840	bureacracy	bureacracy	noun
9841	enemy	enemy	noun
9842	cia	cia	noun
9843	bcz	bcz	noun
9844	caste	caste	noun
9845	3396403493	tweet_no_suke	user
9846	heartstroke	heartstroke	noun
9847	dolla	dolla	noun
9848	gorillaz	gorillaz	noun
9849	mondo	mondo	noun
9850	mavis	mavis	noun
9851	thug	thug	noun
9852	temperature	temperature	noun
9853	ty	ty	noun
9854	robinson	robinson	noun
9855	khaled	khaled	noun
9856	feat	feat	noun
9857	pharrell	pharrell	noun
9858	ign	ign	noun
9859	tofubeats	tofubeats	noun
9860	mary	mary	noun
9861	alesso	alesso	noun
9862	dj	dj	noun
9863	quavo	quavo	noun
9864	shelter	shelter	noun
9865	evisbeats	evisbeats	noun
9866	banx	banx	noun
9867	phantoms	phantoms	noun
9868	staple	staple	noun
9869	madeon	madeon	noun
9870	ariana	ariana	noun
9871	pusha	pusha	noun
9872	remix	remix	noun
9873	shoppingmall	shoppingmall	noun
9874	blige	blige	noun
9875	ranx	ranx	noun
9876	calvin	calvin	noun
9877	perfume	perfume	noun
9878	grande	grande	noun
9879	jeremih	jeremih	noun
9880	chiyori	chiyori	noun
9881	15235716	elder_oficial	user
9882	ponto	ponto	noun
9883	khalid	khalid	noun
9884	blonde	blonde	noun
9885	bosque	bosque	noun
9886	deezerbrasil	deezerbrasil	noun
9887	deezerbr	deezerbr	noun
9888	uesc	uesc	noun
9889	aloud	aloud	noun
9890	783089532	mightylorax	user
9891	meese	meese	noun
9892	computer	computer	noun
9893	stillwater	stillwater	noun
9894	meishakayann	meishakayann	noun
9895	duh	duh	noun
9896	sister	sister	noun
9897	awk	awk	noun
9898	basically	basically	noun
9899	jonningham	jonningham	noun
9900	louiecarreno	louiecarreno	noun
9901	meish	meish	noun
9902	216221419	faridcdlm	user
9903	meganfoxsite	meganfoxsite	noun
9904	arianagrande	arianagrande	noun
9905	victoriajustice	victoriajustice	noun
9906	agregenmen	agregenmen	noun
9907	angelicablandon	angelicablandon	noun
9908	taniaaa	taniaaa	noun
9909	kylebroflovskki	kylebroflovskki	noun
9910	cocacola	cocacola	noun
9911	southpark	southpark	noun
9912	13173	moelypoly	user
9913	wrestle	wrestle	noun
9914	invent	invent	noun
9915	hibernation	hibernation	noun
9916	recess	recess	noun
9917	flavor	flavor	noun
9918	speed	speed	noun
9919	toast	toast	noun
9920	daze	daze	noun
9921	combo	combo	noun
9922	hiiiiiii	hiiiiiii	noun
9923	geez	geez	noun
9924	them	them	noun
9925	monique	monique	noun
9926	moe	moe	noun
9927	wont	wont	noun
9928	grammar	grammar	noun
9929	superpass	superpass	noun
9930	harry	harry	noun
9931	picnic	picnic	noun
9932	shhhhhh	shhhhhh	noun
9933	groggy	groggy	noun
9934	eclecticjp	eclecticjp	noun
9935	haiku	haiku	noun
9936	mcdonalds	mcdonalds	noun
9937	genetics	genetics	noun
9938	suv	suv	noun
9939	playground	playground	noun
9940	grrr	grrr	noun
9941	omg	omg	noun
9942	exam	exam	noun
9943	ipod	ipod	noun
9944	itown	itown	noun
9945	tub	tub	noun
9946	tlc	tlc	noun
9947	potter	potter	noun
9948	spank	spank	noun
9949	vacation	vacation	noun
9950	unvailing	unvailing	noun
9951	everybody	everybody	noun
9952	breath	breath	noun
9953	binge	binge	noun
9954	secret	secret	noun
9955	wowzers	wowzers	noun
9956	legs	legs	noun
9957	jub	jub	noun
9958	stomach	stomach	noun
9959	bore	bore	noun
9960	relax	relax	noun
9961	hr	hr	noun
9962	gym	gym	noun
9963	shoutout	shoutout	noun
9964	butt	butt	noun
9965	tweetless	tweetless	noun
9966	castanza	castanza	noun
9967	dirty	dirty	noun
9968	twitterville	twitterville	noun
9969	nino	nino	noun
9970	pack	pack	noun
9971	hairstyle	hairstyle	noun
9972	freak	freak	noun
9973	maury	maury	noun
9974	unbiased	unbiased	noun
9975	everyday	everyday	noun
9976	rainy	rainy	noun
9977	lil	lil	noun
9978	na	na	noun
9979	moneys	moneys	noun
9980	edufire	edufire	noun
9981	eww	eww	noun
9982	memoir	memoir	noun
9983	wheel	wheel	noun
9984	flip	flip	noun
9985	bday	bday	noun
9986	fruit	fruit	noun
9987	chillen	chillen	noun
9988	volleyball	volleyball	noun
9989	barren	barren	noun
9990	71812072	gbick1985	user
9991	belfast	belfast	noun
9992	woop	woop	noun
9993	westlife	westlife	noun
9994	match	match	noun
9995	kianeganwl	kianeganwl	noun
9996	birth	birth	noun
9997	commentary	commentary	noun
9998	footballers	footballers	noun
9999	yr	yr	noun
10000	jahmenedouglas	jahmenedouglas	noun
10001	spotlightni	spotlightni	noun
10002	j	j	noun
10003	brill	brill	noun
10004	rem	rem	noun
10005	chrisdjmoyles	chrisdjmoyles	noun
10006	fave	fave	noun
10007	muller	muller	noun
10008	xfactor	xfactor	noun
10009	shanefilan	shanefilan	noun
10010	fatronaldo	fatronaldo	noun
10011	twit	twit	noun
10012	ynwa	ynwa	noun
10013	markusfeehily	markusfeehily	noun
10014	daves	daves	noun
10015	xxx	xxx	noun
10016	boys	boys	noun
10017	twoo	twoo	noun
10018	bbuk	bbuk	noun
10019	clapton	clapton	noun
10020	defo	defo	noun
10021	hubby	hubby	noun
10022	552345426	tastyfiona	user
10023	phonesex	phonesex	noun
10024	pussy	pussy	noun
10025	cum	cum	noun
10026	21087912	alison05	user
10027	lias	lias	noun
10028	leslie	leslie	noun
10029	woolf	woolf	noun
10030	sketchbook	sketchbook	noun
10031	embroidery	embroidery	noun
10032	suspension	suspension	noun
10033	virginia	virginia	noun
10034	donation	donation	noun
10035	knot	knot	noun
10036	waterhouse	waterhouse	noun
10037	above	above	noun
10038	bullion	bullion	noun
10039	darker	darker	noun
10040	40189143	matsivart	user
10041	rox	rox	noun
10042	buddy	buddy	noun
10043	tx	tx	noun
10044	theweeknd	theweeknd	noun
10045	cook	cook	noun
10046	roscoe	roscoe	noun
10047	sfgiants	sfgiants	noun
10048	blackout	blackout	noun
10049	homegoais	homegoais	noun
10050	louder	louder	noun
10051	monotone	monotone	noun
10052	nurse	nurse	noun
10053	items	items	noun
10054	missalisonfaye	missalisonfaye	noun
10055	durham	durham	noun
10056	laurennmar	laurennmar	noun
10057	jaimeedmondson	jaimeedmondson	noun
10058	del	del	noun
10059	solesupremacy	solesupremacy	noun
10060	bogo	bogo	noun
10061	namusf	namusf	noun
10062	solesteals	solesteals	noun
10063	taco	taco	noun
10064	southwestair	southwestair	noun
10065	askcapitalone	askcapitalone	noun
10066	ego	ego	noun
10067	outer	outer	noun
10068	moms	moms	noun
10069	athletics	athletics	noun
10070	newgraduaternproblems	newgraduaternproblems	noun
10071	weeknd	weeknd	noun
10072	eh	eh	noun
10073	hodads	hodads	noun
10074	er	er	noun
10075	pssngrs	pssngrs	noun
10076	rey	rey	noun
10077	sexfactsoflife	sexfactsoflife	noun
10078	laurenyee	laurenyee	noun
10079	lmp	lmp	noun
10080	frank	frank	noun
10081	rchuerta	rchuerta	noun
10082	asg	asg	noun
10083	coors	coors	noun
10084	cain	cain	noun
10085	zac	zac	noun
10086	andrakin	andrakin	noun
10087	cereal	cereal	noun
10088	spoiler	spoiler	noun
10089	patients	patients	noun
10090	sashemee	sashemee	noun
10091	cleaner	cleaner	noun
10092	gaji	gaji	noun
10093	homerun	homerun	noun
10094	allergies	allergies	noun
10095	loooong	loooong	noun
10096	sinatra	sinatra	noun
10097	niece	niece	noun
10098	asshole	asshole	noun
10099	miggidymarj	miggidymarj	noun
10100	moss	moss	noun
10101	wive	wive	noun
10102	ootd	ootd	noun
10103	somervillektvu	somervillektvu	noun
10104	anthonyyambao	anthonyyambao	noun
10105	libre	libre	noun
10106	sylvia	sylvia	noun
10107	hip	hip	noun
10108	leather	leather	noun
10109	gras	gras	noun
10110	jntormey	jntormey	noun
10111	noodles	noodles	noun
10112	bootleg	bootleg	noun
10113	horrible	horrible	noun
10114	thewalkingdeadseasonfinale	thewalkingdeadseasonfinale	noun
10115	catcherman	catcherman	noun
10116	cristiano	cristiano	noun
10117	daaaammmn	daaaammmn	noun
10118	swift	swift	noun
10119	madness	madness	noun
10120	lucha	lucha	noun
10121	pos	pos	noun
10122	stonepot	stonepot	noun
10123	berberblurbs	berberblurbs	noun
10124	ahleesahh	ahleesahh	noun
10125	sleeves	sleeves	noun
10126	earthquakes	earthquakes	noun
10127	bathrooms	bathrooms	noun
10128	bobblehead	bobblehead	noun
10129	ig	ig	noun
10130	ryanslam	ryanslam	noun
10131	hahah	hahah	noun
10132	exhaust	exhaust	noun
10133	garlic	garlic	noun
10134	gaslamp	gaslamp	noun
10135	charger	charger	noun
10136	ktvu	ktvu	noun
10137	generator	generator	noun
10138	preseason	preseason	noun
10139	mralladatshit	mralladatshit	noun
10140	shitty	shitty	noun
10141	boob	boob	noun
10142	thewalkingdead	thewalkingdead	noun
10143	hiddencash	hiddencash	noun
10144	lips	lips	noun
10145	cowboys	cowboys	noun
10146	bora	bora	noun
10147	notification	notification	noun
10148	jeremyjjlee	jeremyjjlee	noun
10149	graduation	graduation	noun
10150	cutoff	cutoff	noun
10151	selfie	selfie	noun
10152	buick	buick	noun
10153	denisicle	denisicle	noun
10154	virgin	virgin	noun
10155	hm	hm	noun
10156	trim	trim	noun
10157	nag	nag	noun
10158	schemin	schemin	noun
10159	naaaaaahhhh	naaaaaahhhh	noun
10160	poop	poop	noun
10161	foie	foie	noun
10162	heroine	heroine	noun
10163	lana	lana	noun
10164	baker	baker	noun
10165	hella	hella	noun
10166	19148169	hdcowboy	user
10167	roughtradex	roughtradex	noun
10168	laxed	laxed	noun
10169	confiscation	confiscation	noun
10170	theview	theview	noun
10171	traitor	traitor	noun
10172	gang	gang	noun
10173	tyrant	tyrant	noun
10174	craigslist	craigslist	noun
10175	crime	crime	noun
10176	kroenkecomplaints	kroenkecomplaints	noun
10177	gunsinamerica	gunsinamerica	noun
10178	criminal	criminal	noun
10179	ferguson	ferguson	noun
10180	kellyannepolls	kellyannepolls	noun
10181	anthonyblogan	anthonyblogan	noun
10182	aplusk	aplusk	noun
10183	boehner	boehner	noun
10184	fitness	fitness	noun
10185	speakerryan	speakerryan	noun
10186	twtrav	twtrav	noun
10187	alterations	alterations	noun
10188	kathygriffin	kathygriffin	noun
10189	felons	felons	noun
10190	driveway	driveway	noun
10191	tjholmes	tjholmes	noun
10192	empire	empire	noun
10193	ribbon	ribbon	noun
10194	topcausesoftwitterdrama	topcausesoftwitterdrama	noun
10195	stltoday	stltoday	noun
10196	yikyakapp	yikyakapp	noun
10197	arkansas	arkansas	noun
10198	neither	neither	noun
10199	vagina	vagina	noun
10200	admiral	admiral	noun
10201	collateral	collateral	noun
10202	hillaryclinton	hillaryclinton	noun
10203	transportation	transportation	noun
10204	carol	carol	noun
10205	jjauthor	jjauthor	noun
10206	watchers	watchers	noun
10207	brilliant	brilliant	noun
10208	oath	oath	noun
10209	drdrewhln	drdrewhln	noun
10210	everytown	everytown	noun
10211	sjw	sjw	noun
