id	content	type	id_node
22144	895396923955335168	en	tweet
22145	938857398491418624	en	tweet
22146	900074925146361856	en	tweet
22147	900050656790106112	en	tweet
22148	796853815093837824	en	tweet
22149	900038455832465409	en	tweet
22150	839552034827227137	en	tweet
22151	900043093906411521	en	tweet
22152	789638784497266688	en	tweet
22153	900071235840729088	en	tweet
22154	955944742881181696	en	tweet
22155	900058259129647105	en	tweet
22156	900044453355732992	en	tweet
22157	936647561984720896	en	tweet
22158	900049547296034816	en	tweet
22159	804024928651481089	en	tweet
22160	900040149593083905	en	tweet
22161	917921389398581248	en	tweet
22162	900071612006907904	en	tweet
22163	892391763180212224	en	tweet
22164	900053921825083392	en	tweet
22165	845365577208115200	en	tweet
22166	831933065572147200	en	tweet
22167	836090126606315520	en	tweet
22168	788415787392458752	en	tweet
22169	900059692474355713	en	tweet
22170	940081957718786048	en	tweet
22171	900062452301398016	en	tweet
22172	961772558725951490	en	tweet
22173	900054788225720325	en	tweet
22174	839626094676320256	en	tweet
22175	922983951001464832	en	tweet
22176	892082423621668864	en	tweet
22177	900043259942125568	en	tweet
22178	884979130143354880	en	tweet
22179	972333091397210112	en	tweet
22180	907817252321292294	en	tweet
22181	844278520238956544	en	tweet
22182	900067262031290368	en	tweet
22183	887854087513001984	en	tweet
22184	900060545432211456	en	tweet
22185	938854670088339456	en	tweet
22186	836626288123092992	en	tweet
22187	900077008587071488	en	tweet
22188	854760518929666048	en	tweet
22189	971859210370662400	en	tweet
22190	900045670970605568	en	tweet
22191	900076249351045120	en	tweet
22192	836095127705673729	en	tweet
22193	921243735693844482	en	tweet
22194	840052692957380609	en	tweet
22195	900058226061750272	en	tweet
22196	907396460789997569	en	tweet
22197	900053762970079236	en	tweet
22198	900068798866243584	en	tweet
22199	958208606079369216	en	tweet
22200	900201613540954112	en	tweet
22201	881236902887563264	en	tweet
22202	900066845939478528	en	tweet
22203	900035684219604992	en	tweet
22204	900043878459297792	en	tweet
22205	900049658885529601	en	tweet
22206	935398323749511169	en	tweet
22207	900059531648024576	en	tweet
22208	900039954058797056	en	tweet
22209	902965274827079680	en	tweet
22210	796854124616695816	en	tweet
22211	837090866418307072	en	tweet
22212	842093867046326272	en	tweet
22213	900041941529706496	en	tweet
22214	900042881670332416	en	tweet
22215	939285398320070656	en	tweet
22216	797545906404892672	en	tweet
22217	900044203274543104	en	tweet
22218	mickey3030g	34033955	user
22219	1578625257	en	tweet
22220	1578683557	en	tweet
22221	jaynerington	5460	user
22222	455135770312212480	en	tweet
22223	373953682406375424	en	tweet
22224	384483948661055488	en	tweet
22225	406034652357726208	en	tweet
22226	14853183101	en	tweet
22227	385099977565155329	en	tweet
22228	378933466320371712	en	tweet
22229	363726019586318336	en	tweet
22230	424718193731846144	en	tweet
22231	13502729993	en	tweet
22232	375078767250903040	en	tweet
22233	441043843463798784	en	tweet
22234	352440312725118978	en	tweet
22235	366225031744860160	en	tweet
22236	512330232851091456	en	tweet
22237	403328695013605376	en	tweet
22238	411965827777589248	en	tweet
22239	405877290095370240	en	tweet
22240	405862094601715712	en	tweet
22241	45168327189999616	en	tweet
22242	402136048664604672	en	tweet
22243	106819788654915584	en	tweet
22244	381212542783475712	en	tweet
22245	408567630493396992	en	tweet
22246	439555574632837120	en	tweet
22247	425032286141448192	en	tweet
22248	382632564806410240	en	tweet
22249	371105239107395584	en	tweet
22250	15787638741	en	tweet
22251	354691660371865600	en	tweet
22252	365640221326450688	en	tweet
22253	363730188657377280	en	tweet
22254	13503426950	en	tweet
22255	435558441810427905	en	tweet
22256	371101748276232192	en	tweet
22257	725404864411373569	en	tweet
22258	407303332781629440	en	tweet
22259	434855878223994880	en	tweet
22260	402181299399819264	en	tweet
22261	452944637989502976	en	tweet
22262	386640085321797633	en	tweet
22263	323927104326610945	en	tweet
22264	335871058303385601	en	tweet
22265	16173091941	en	tweet
22266	402500036153860096	en	tweet
22267	23927954033	en	tweet
22268	435556630621847553	en	tweet
22269	362214905438420994	en	tweet
22270	387747161066455041	en	tweet
22271	380368412159279104	en	tweet
22272	389917127286984704	en	tweet
22273	14931598236	en	tweet
22274	15778852903	en	tweet
22275	378923318596096000	en	tweet
22276	13378456950	en	tweet
22277	477856907131371520	en	tweet
22278	323927967518580737	en	tweet
22279	405519558322421760	en	tweet
22280	449232295942422528	en	tweet
22281	429604159747538944	en	tweet
22282	371104091025731584	en	tweet
22283	383053588735737856	en	tweet
22284	512625784520187904	en	tweet
22285	361590157809434624	en	tweet
22286	527497165447651329	en	tweet
22287	405875413333061632	en	tweet
22288	477579183477248000	en	tweet
22289	375750266748157952	en	tweet
22290	363107718229655552	en	tweet
22291	453549726424903680	en	tweet
22292	404957734808080384	en	tweet
22293	455376999604035585	en	tweet
22294	311556357830619137	en	tweet
22295	424724545673900032	en	tweet
22296	14440299376	en	tweet
22297	347170440252358657	en	tweet
22298	15867869578	en	tweet
22299	379020013640089600	en	tweet
22300	445688785951805440	en	tweet
22301	424717388157050880	en	tweet
22302	372160409031438336	en	tweet
22303	367420506666196992	en	tweet
22304	440643108355997696	en	tweet
22305	13741184680	en	tweet
22306	387721981057327104	en	tweet
22307	402606964146208768	en	tweet
22308	373867029855731713	en	tweet
22309	477579453439438848	en	tweet
22310	411330375366225920	en	tweet
22311	363107367149645824	en	tweet
22312	402507941401870336	en	tweet
22313	804389571668692992	en	tweet
22314	366227622750982144	en	tweet
22315	13314764294	en	tweet
22316	385063722924113920	en	tweet
22317	16794086762	en	tweet
22318	376300397289566208	en	tweet
22319	457552882553073664	en	tweet
22320	512330192531226625	en	tweet
22321	402136553293901824	en	tweet
22322	414897259260936192	en	tweet
22323	385061897617567744	en	tweet
22324	390267288370167808	en	tweet
22325	442461203190009857	en	tweet
22326	437396308148887552	en	tweet
22327	380663885399076864	en	tweet
22328	402246072518840320	en	tweet
22329	383009873677799424	en	tweet
22330	363007316754313216	en	tweet
22331	363730758608756737	en	tweet
22332	402527913909960704	en	tweet
22333	16875326012	en	tweet
22334	364185661357973504	en	tweet
22335	17577504211	en	tweet
22336	398474963478261760	en	tweet
22337	435169501127397376	en	tweet
22338	386557903639183360	en	tweet
22339	13325092371	en	tweet
22340	108543111109677057	en	tweet
22341	762727293789888514	en	tweet
22342	365644133286686720	en	tweet
22343	406829545787252736	en	tweet
22344	369255769033539585	en	tweet
22345	365795822404775937	en	tweet
22346	387341579427790849	en	tweet
22347	762727833257017344	en	tweet
22348	406463553894633473	en	tweet
22349	16793967428	en	tweet
22350	435168733389393920	en	tweet
22351	ericost	686	user
22352	694203	en	tweet
22353	76882	en	tweet
22354	426729390332841984	en	tweet
22355	410842634790248448	en	tweet
22356	327983	en	tweet
22357	567173	en	tweet
22358	450955461861601281	en	tweet
22359	8184631	en	tweet
22360	576191181115232256	en	tweet
22361	446084803784638464	en	tweet
22362	5888161	en	tweet
22363	385853	en	tweet
22364	1269196926	en	tweet
22365	73492	en	tweet
22366	433650155842068480	en	tweet
22367	460483835311185920	en	tweet
22368	1053466559	en	tweet
22369	599367232343375873	en	tweet
22370	410440754725535744	en	tweet
22371	1667601657	en	tweet
22372	601674322885783552	en	tweet
22373	166743	en	tweet
22374	438493649719279616	en	tweet
22375	619182928837386244	en	tweet
22376	13229077364215808	en	tweet
22377	439480712547536897	en	tweet
22378	461257021942415360	en	tweet
22379	958833	en	tweet
22380	1049381230	en	tweet
22381	1049969655	en	tweet
22382	459856337732915201	en	tweet
22383	456991776893849601	en	tweet
22384	432683015051829248	en	tweet
22385	242033	en	tweet
22386	801630130275778560	en	tweet
22387	9863281	en	tweet
22388	397539019749212161	en	tweet
22389	9461451	en	tweet
22390	456994622938832896	en	tweet
22391	604691635277074432	en	tweet
22392	1061397165	en	tweet
22393	395224968142651392	en	tweet
22394	5922454	en	tweet
22395	395220859213737986	en	tweet
22396	682113	en	tweet
22397	440606195666014208	en	tweet
22398	722265243917885440	en	tweet
22399	765103	en	tweet
22400	473937512251940864	en	tweet
22401	838386965691015168	en	tweet
22402	8918424780	en	tweet
22403	884883972	en	tweet
22404	13260304985100288	en	tweet
22405	836933	en	tweet
22406	81628	en	tweet
22407	1065307924	en	tweet
22408	459828852714258432	en	tweet
22409	11030301	en	tweet
22410	619199580803080192	en	tweet
22411	460483248599347200	en	tweet
22412	778945320	en	tweet
22413	547733	en	tweet
22414	694205441795100672	en	tweet
22415	739913	en	tweet
22416	459859883798827008	en	tweet
22417	393896644783005696	en	tweet
22418	476926191648002048	en	tweet
22419	629763	en	tweet
22420	1465519254	en	tweet
22421	5836610645	en	tweet
22422	444571933829763073	en	tweet
22423	578264364052033536	en	tweet
22424	110645602	en	tweet
22425	78056	en	tweet
22426	8664061	en	tweet
22427	725812703743381505	en	tweet
22428	10556661	en	tweet
22429	405019813040254976	en	tweet
22430	444569607559716865	en	tweet
22431	527013	en	tweet
22432	393131391040245760	en	tweet
22433	887522440452202496	en	tweet
22434	570829578555547648	en	tweet
22435	8845041	en	tweet
22436	8978731	en	tweet
22437	577241353131790336	en	tweet
22438	10827011	en	tweet
22439	440582155039547392	en	tweet
22440	12028341	en	tweet
22441	576588706775195648	en	tweet
22442	429396416687923200	en	tweet
22443	8780591	en	tweet
22444	434453676518694912	en	tweet
22445	534945032500158464	en	tweet
22446	708633	en	tweet
22447	1142754764	en	tweet
22448	512021769579147264	en	tweet
22449	1062009166	en	tweet
22450	465243735354535936	en	tweet
22451	7390321	en	tweet
22452	512001714921410560	en	tweet
22453	619356543738318848	en	tweet
22454	439199879324516352	en	tweet
22455	405454287888601088	en	tweet
22456	5836479539	en	tweet
22457	618998502400638976	en	tweet
22458	465245033344811008	en	tweet
22459	586617152519720960	en	tweet
22460	600176402701225984	en	tweet
22461	582323	en	tweet
22462	619175363713875968	en	tweet
22463	134723419433467904	en	tweet
22464	7533381	en	tweet
22465	10778001	en	tweet
22466	1048416912	en	tweet
22467	573648061777461249	en	tweet
22468	1142753807	en	tweet
22469	435503037373612032	en	tweet
22470	403965286497267712	en	tweet
22471	1509890303	en	tweet
22472	617893022420832256	en	tweet
22473	10183151	en	tweet
22474	11808731	en	tweet
22475	577564521482612737	en	tweet
22476	420230061065637889	en	tweet
22477	533741351733440512	en	tweet
22478	533123326701744129	en	tweet
22479	511999867515072512	en	tweet
22480	1614530434	en	tweet
22481	80082	en	tweet
22482	1044503784	en	tweet
22483	8852756897	en	tweet
22484	575790634155405312	en	tweet
22485	5904381	en	tweet
22486	8867950538	en	tweet
22487	10554231	en	tweet
22488	9729371	en	tweet
22489	600917859615641600	en	tweet
22490	435810860137586688	en	tweet
22491	689656819376078849	en	tweet
22492	390167220745027584	en	tweet
22493	12013091	en	tweet
22494	686462929479270401	en	tweet
22495	611755835597955072	en	tweet
22496	45890114890633216	en	tweet
22497	13648547475	en	tweet
22498	11567161	en	tweet
22499	1069910074	en	tweet
22500	600519021688061952	en	tweet
22501	78151	en	tweet
22502	812903	en	tweet
22503	447073495592501248	en	tweet
22504	1044507504	en	tweet
22505	5935227	en	tweet
22506	464103154066665472	en	tweet
22507	73487	en	tweet
22508	436702220445577216	en	tweet
22509	604695083682820097	en	tweet
22510	sethstil	7389	user
22511	743190652876251136	en	tweet
22512	743543699745832960	en	tweet
22513	743177754347134976	en	tweet
22514	743173908417777664	en	tweet
22515	840651894741712905	en	tweet
22516	840254637320069120	en	tweet
22517	887079054419021824	en	tweet
22518	887418478801465345	en	tweet
22519	840333634808745984	en	tweet
22520	887721720232034305	en	tweet
22521	887751374074593280	en	tweet
22522	887360556553748480	en	tweet
22523	743491300092063744	en	tweet
22524	840661491581894656	en	tweet
22525	887361095601541121	en	tweet
22526	887085332088315904	en	tweet
22527	840984212215848961	en	tweet
22528	887436002641403904	en	tweet
22529	840664951115128832	en	tweet
22530	840663458882428932	en	tweet
22531	887734382139645952	en	tweet
22532	743479458728796161	en	tweet
22533	887425413332443136	en	tweet
22534	840627001283219456	en	tweet
22535	743475522345152513	en	tweet
22536	886996977795293184	en	tweet
22537	743503612924428288	en	tweet
22538	887346276399857664	en	tweet
22539	841029590994804736	en	tweet
22540	887722391270379520	en	tweet
22541	887724888336736256	en	tweet
22542	743504905558712320	en	tweet
22543	851845507307655168	en	tweet
22544	743169941164032000	en	tweet
22545	887380710721331200	en	tweet
22546	887734823560781824	en	tweet
22547	887000181874479104	en	tweet
22548	851838583455367168	en	tweet
22549	840597234978816000	en	tweet
22550	840988423678758921	en	tweet
22551	743507529129299968	en	tweet
22552	887436938554220549	en	tweet
22553	840294303503138816	en	tweet
22554	840331292172533760	en	tweet
22555	929859705681448961	en	tweet
22556	887738031288877056	en	tweet
22557	887730313400430592	en	tweet
22558	887062406303686656	en	tweet
22559	743478213196713985	en	tweet
22560	887436733687541760	en	tweet
22561	887728744944680960	en	tweet
22562	887739043349381120	en	tweet
22563	840333022247436289	en	tweet
22564	887727564344532992	en	tweet
22565	956557235437498368	en	tweet
22566	840241383080361986	en	tweet
22567	840286122299273217	en	tweet
22568	840660440694816773	en	tweet
22569	743505794369355778	en	tweet
22570	887344165444505600	en	tweet
22571	887082047117774848	en	tweet
22572	840255210916347904	en	tweet
22573	887066587450048513	en	tweet
22574	743550010873118720	en	tweet
22575	948357844855799808	en	tweet
22576	887426178377687040	en	tweet
22577	887417014456688640	en	tweet
22578	840653074976890881	en	tweet
22579	874701509849620480	en	tweet
22580	887084811654799360	en	tweet
22581	840651073102721029	en	tweet
22582	743188136511967233	en	tweet
22583	887727287604461569	en	tweet
22584	887016108678537219	en	tweet
22585	887345715151753217	en	tweet
22586	743540900647710721	en	tweet
22587	840984656258441217	en	tweet
22588	887426615449235456	en	tweet
22589	840287343244378112	en	tweet
22590	887723662077337600	en	tweet
22591	887732187340038144	en	tweet
22592	743200722116706304	en	tweet
22593	840990009972912128	en	tweet
22594	743493267019309056	en	tweet
22595	743456153477124097	en	tweet
22596	840336421365903361	en	tweet
22597	840627241352601601	en	tweet
22598	743491454094311424	en	tweet
22599	887738471560790016	en	tweet
22600	743502612964618240	en	tweet
22601	887349415618289664	en	tweet
22602	840596647080034304	en	tweet
22603	887080976928526336	en	tweet
22604	840334313975627779	en	tweet
22605	887378318307147776	en	tweet
22606	840334077542715393	en	tweet
22607	840659259734020097	en	tweet
22608	887435152942538752	en	tweet
22609	743474508095324160	en	tweet
22610	887377038125842432	en	tweet
22611	840650318979465219	en	tweet
22612	840628169786945536	en	tweet
22613	743478978447446016	en	tweet
22614	743489918198939648	en	tweet
22615	887350184186757120	en	tweet
22616	840987917485035521	en	tweet
22617	927931503123640320	en	tweet
22618	887385256629751808	en	tweet
22619	887747738502184960	en	tweet
22620	840658301285195776	en	tweet
22621	887014275327287298	en	tweet
22622	887066958188879872	en	tweet
22623	887078579669835776	en	tweet
22624	743200191478562816	en	tweet
22625	886999552082956288	en	tweet
22626	851851985057857537	en	tweet
22627	840254030936969216	en	tweet
22628	743174641976377344	en	tweet
22629	887381964700884992	en	tweet
22630	887375341764747264	en	tweet
22631	887722810444922882	en	tweet
22632	840662503419961344	en	tweet
22633	887089601700966400	en	tweet
22634	887079273370075137	en	tweet
22635	743178411149918208	en	tweet
22636	887346584438005760	en	tweet
22637	887365859374620672	en	tweet
22638	887379628850937856	en	tweet
22639	840627739229052929	en	tweet
22640	887087609574375424	en	tweet
22641	887090772767424512	en	tweet
22642	841024527907901440	en	tweet
22643	840660788113207297	en	tweet
22644	743494462135906304	en	tweet
22645	743189819317116928	en	tweet
22646	887348638380314624	en	tweet
22647	743175470418583552	en	tweet
22648	743458754054619138	en	tweet
22649	840254984331624448	en	tweet
22650	743176631670345731	en	tweet
22651	841050794489200640	en	tweet
22652	839884805856706560	en	tweet
22653	743215655319543808	en	tweet
22654	887426798593622017	en	tweet
22655	743539653395898368	en	tweet
22656	887416198077403136	en	tweet
22657	886996451154247684	en	tweet
22658	887056308431577088	en	tweet
22659	887380341689696256	en	tweet
22660	952581334450429952	en	tweet
22661	887079842050490368	en	tweet
22662	743171367399362561	en	tweet
22663	840659751147065344	en	tweet
22664	851837284978524160	en	tweet
22665	743481087159001089	en	tweet
22666	743506972750684160	en	tweet
22667	887418901159591941	en	tweet
22668	743477782181621765	en	tweet
22669	743175792327221249	en	tweet
22670	westonrice	20325834	user
22671	7393568848	en	tweet
22672	1467566702	en	tweet
22673	7393453165	en	tweet
22674	7393626614	en	tweet
22675	atvelu	443	user
22676	355380759978192896	en	tweet
22677	49725829520957440	en	tweet
22678	117275719570165762	en	tweet
22679	835885838047248385	en	tweet
22680	138645776481001472	en	tweet
22681	301795040366313472	en	tweet
22682	109499652985978880	en	tweet
22683	111342869306028032	en	tweet
22684	50788838683054080	en	tweet
22685	36119515431436288	en	tweet
22686	29840119909322752	en	tweet
22687	104225614373982208	en	tweet
22688	36476664456155136	en	tweet
22689	424714992462462976	en	tweet
22690	30498818130710528	en	tweet
22691	110316289255419904	en	tweet
22692	30491412483022848	en	tweet
22693	34979684831731712	en	tweet
22694	123422711652417536	en	tweet
22695	109992492610502657	en	tweet
22696	261365476314202112	en	tweet
22697	47354550205693952	en	tweet
22698	63876200182984704	en	tweet
22699	141071329557352448	en	tweet
22700	109516930905407489	en	tweet
22701	360473345457782785	en	tweet
22702	169381844188545024	en	tweet
22703	123043034505019392	en	tweet
22704	68555812750102528	en	tweet
22705	446027447431991296	en	tweet
22706	79226120054120448	en	tweet
22707	71808793058623488	en	tweet
22708	57029785318207488	en	tweet
22709	94461922384150528	en	tweet
22710	105261086688808960	en	tweet
22711	150130128003928064	en	tweet
22712	144280956692463616	en	tweet
22713	152617984140120066	en	tweet
22714	97367660773376000	en	tweet
22715	34976695861649408	en	tweet
22716	90399101295931392	en	tweet
22717	625468838293868544	en	tweet
22718	75243306002563072	en	tweet
22719	109914557555806208	en	tweet
22720	42229211548618752	en	tweet
22721	156808481901514752	en	tweet
22722	55598273855102976	en	tweet
22723	108426531273060352	en	tweet
22724	172321237601755137	en	tweet
22725	166746922604957696	en	tweet
22726	64746640073949184	en	tweet
22727	726813470117732352	en	tweet
22728	46256294897778688	en	tweet
22729	93297571757436928	en	tweet
22730	27975703085449216	en	tweet
22731	64744180211134464	en	tweet
22732	162594311039500288	en	tweet
22733	85391326253826048	en	tweet
22734	65469806618476544	en	tweet
22735	85194675216072704	en	tweet
22736	108032561585979392	en	tweet
22737	36478281012224000	en	tweet
22738	71973256558686208	en	tweet
22739	94080079981850625	en	tweet
22740	84125706832977920	en	tweet
22741	767939605190565888	en	tweet
22742	43329124835672065	en	tweet
22743	86689421549780992	en	tweet
22744	143912036894646274	en	tweet
22745	152327514059046912	en	tweet
22746	114202769757446144	en	tweet
22747	58446846728740864	en	tweet
22748	85263433053900800	en	tweet
22749	73243171232030720	en	tweet
22750	72696175274373120	en	tweet
22751	407589759989469184	en	tweet
22752	85376733624270849	en	tweet
22753	413484072749367296	en	tweet
22754	127347583831121921	en	tweet
22755	52590435390062593	en	tweet
22756	146861596482867201	en	tweet
22757	30508539151650816	en	tweet
22758	64750501757075457	en	tweet
22759	126622789946978304	en	tweet
22760	172357508374077441	en	tweet
22761	56607409526943744	en	tweet
22762	446366491818999808	en	tweet
22763	50933672488091649	en	tweet
22764	29207990804418560	en	tweet
22765	29481849973637120	en	tweet
22766	195381945457311744	en	tweet
22767	80548651511988224	en	tweet
22768	64746148899979264	en	tweet
22769	413571672206098432	en	tweet
22770	848650165158367233	en	tweet
22771	68554355359485952	en	tweet
22772	165325330922487808	en	tweet
22773	85619570169229312	en	tweet
22774	108476648906698752	en	tweet
22775	148748602871783425	en	tweet
22776	53144147493785600	en	tweet
22777	149071015094398976	en	tweet
22778	110316018991235072	en	tweet
22779	34610720595251201	en	tweet
22780	261164451397525504	en	tweet
22781	337255395275980800	en	tweet
22782	45544756205457408	en	tweet
22783	734247573746274305	en	tweet
22784	30874030143705088	en	tweet
22785	101233444109029376	en	tweet
22786	106773278235951104	en	tweet
22787	110938475552964608	en	tweet
22788	830282272955854848	en	tweet
22789	47541990358908928	en	tweet
22790	27601668359065600	en	tweet
22791	165322577844244480	en	tweet
22792	81581923872411648	en	tweet
22793	162574064496549889	en	tweet
22794	164653371171667969	en	tweet
22795	154955486834331650	en	tweet
22796	72698404106534912	en	tweet
22797	156619038649360384	en	tweet
22798	174768323224027137	en	tweet
22799	38124958932541440	en	tweet
22800	150155462749335552	en	tweet
22801	331082576506789888	en	tweet
22802	147593283504312321	en	tweet
22803	42270133791637504	en	tweet
22804	30483689586561024	en	tweet
22805	147740017681379328	en	tweet
22806	50245039774892032	en	tweet
22807	79232054222520320	en	tweet
22808	92291011606364160	en	tweet
22809	47365283383480321	en	tweet
22810	186748914882461696	en	tweet
22811	90808369488736256	en	tweet
22812	63878446094368768	en	tweet
22813	97354676848177154	en	tweet
22814	76154802349932545	en	tweet
22815	308072880825069568	en	tweet
22816	163989917150617600	en	tweet
22817	316267367120396288	en	tweet
22818	82786262544695296	en	tweet
22819	34132828115435520	en	tweet
22820	161089290951073792	en	tweet
22821	68558552079417344	en	tweet
22822	446360218574651392	en	tweet
22823	106762653673852928	en	tweet
22824	88222518296576000	en	tweet
22825	488771860268453890	en	tweet
22826	120742918691618816	en	tweet
22827	83755165575946240	en	tweet
22828	117279716179836928	en	tweet
22829	86307361685372928	en	tweet
22830	41899028115488768	en	tweet
22831	85303924931833856	en	tweet
22832	28022492429811712	en	tweet
22833	65759892086079488	en	tweet
22834	502522766097006592	en	tweet
22835	85201365940436992	en	tweet
22836	158580798214254593	en	tweet
22837	147639576410861568	en	tweet
22838	55611332338262016	en	tweet
22839	41397452829368320	en	tweet
22840	162591195430780928	en	tweet
22841	142899969072959488	en	tweet
22842	36470747283062784	en	tweet
22843	115676261342384128	en	tweet
22844	81030047376490497	en	tweet
22845	45547289586040832	en	tweet
22846	55620050819878913	en	tweet
22847	47365157038469120	en	tweet
22848	199820514863235073	en	tweet
22849	princlywilliam	66842010	user
22850	489622107622354944	en	tweet
22851	276130654045995008	en	tweet
22852	275048825637445633	en	tweet
22853	276728843971198977	en	tweet
22854	274196186280390656	en	tweet
22855	481962366557368320	en	tweet
22856	489622150530084864	en	tweet
22857	275351786058022912	en	tweet
22858	281924951127244801	en	tweet
22859	279471695331467266	en	tweet
22860	dan	61	user
22861	980005083	en	tweet
22862	984712202	en	tweet
22863	898432296	en	tweet
22864	975333645	en	tweet
22865	1006045316	en	tweet
22866	916859611	en	tweet
22867	1003297655	en	tweet
22868	1033060503	en	tweet
22869	961710924	en	tweet
22870	969501065	en	tweet
22871	1031458881	en	tweet
22872	1050508014	en	tweet
22873	1003151893	en	tweet
22874	935422889	en	tweet
22875	991115286	en	tweet
22876	1050947703	en	tweet
22877	896007155	en	tweet
22878	958203119	en	tweet
22879	963588158	en	tweet
22880	1052461117	en	tweet
22881	976890667	en	tweet
22882	1034566796	en	tweet
22883	1046486673	en	tweet
22884	909946033	en	tweet
22885	912216235	en	tweet
22886	1019864428	en	tweet
22887	984755766	en	tweet
22888	914710466	en	tweet
22889	1047919335	en	tweet
22890	1034480135	en	tweet
22891	994573602	en	tweet
22892	1006743268	en	tweet
22893	1050154101	en	tweet
22894	906468277	en	tweet
22895	978359098	en	tweet
22896	994479072	en	tweet
22897	1028392111	en	tweet
22898	1006681055	en	tweet
22899	986131628	en	tweet
22900	971089834	en	tweet
22901	978642316	en	tweet
22902	1047631407	en	tweet
22903	898776523	en	tweet
22904	935384230	en	tweet
22905	1006672823	en	tweet
22906	1037550321	en	tweet
22907	937935918	en	tweet
22908	947812291	en	tweet
22909	1026991144	en	tweet
22910	1012310759	en	tweet
22911	914479488	en	tweet
22912	995905361	en	tweet
22913	924979634	en	tweet
22914	913449136	en	tweet
22915	1043068444	en	tweet
22916	957029187	en	tweet
22917	909891287	en	tweet
22918	1050841911	en	tweet
22919	947982474	en	tweet
22920	949323568	en	tweet
22921	896006797	en	tweet
22922	948228616	en	tweet
22923	944177072	en	tweet
22924	1020429209	en	tweet
22925	1029871787	en	tweet
22926	942897706	en	tweet
22927	1017054476	en	tweet
22928	938012547	en	tweet
22929	961290207	en	tweet
22930	920522845	en	tweet
22931	1035633512	en	tweet
22932	956288139	en	tweet
22933	947718681	en	tweet
22934	988857248	en	tweet
22935	949222114	en	tweet
22936	979494923	en	tweet
22937	976375771	en	tweet
22938	901274836	en	tweet
22939	969622805	en	tweet
22940	919399211	en	tweet
22941	1034736356	en	tweet
22942	981641249	en	tweet
22943	954709210	en	tweet
22944	978498837	en	tweet
22945	1002917047	en	tweet
22946	897825753	en	tweet
22947	985846968	en	tweet
22948	921418057	en	tweet
22949	1002917397	en	tweet
22950	1039240609	en	tweet
22951	953792565	en	tweet
22952	1043223069	en	tweet
22953	956165840	en	tweet
22954	1015627028	en	tweet
22955	997263456	en	tweet
22956	976408206	en	tweet
22957	957039387	en	tweet
22958	911339424	en	tweet
22959	1035010737	en	tweet
22960	967855763	en	tweet
22961	906522434	en	tweet
22962	968140394	en	tweet
22963	898497332	en	tweet
22964	946978086	en	tweet
22965	954894170	en	tweet
22966	949289247	en	tweet
22967	1013359415	en	tweet
22968	918111990	en	tweet
22969	961952957	en	tweet
22970	944098688	en	tweet
22971	1039700309	en	tweet
22972	1017494453	en	tweet
22973	941387570	en	tweet
22974	995914733	en	tweet
22975	933981174	en	tweet
22976	988069019	en	tweet
22977	898871985	en	tweet
22978	994384962	en	tweet
22979	1038893952	en	tweet
22980	994404105	en	tweet
22981	908581528	en	tweet
22982	915481495	en	tweet
22983	1050374697	en	tweet
22984	1030474404	en	tweet
22985	985846357	en	tweet
22986	976471870	en	tweet
22987	1011821613	en	tweet
22988	984898488	en	tweet
22989	938721014	en	tweet
22990	739596537047732224	en	tweet
22991	1039284667	en	tweet
22992	1012606087	en	tweet
22993	895851100	en	tweet
22994	976762940	en	tweet
22995	995921299	en	tweet
22996	1017171790	en	tweet
22997	995915245	en	tweet
22998	1007423154	en	tweet
22999	971006033	en	tweet
23000	768304797556412416	en	tweet
23001	996136443	en	tweet
23002	1034499184	en	tweet
23003	967902233	en	tweet
23004	997996091	en	tweet
23005	1013713199	en	tweet
23006	963447080	en	tweet
23007	1048798149	en	tweet
23008	909979136	en	tweet
23009	930134437	en	tweet
23010	1054647413	en	tweet
23011	997856097	en	tweet
23012	929698328	en	tweet
23013	916058653	en	tweet
23014	976718290	en	tweet
23015	934977111	en	tweet
23016	938606905	en	tweet
23017	934952509	en	tweet
23018	912273859	en	tweet
23019	1017285835	en	tweet
23020	944519595	en	tweet
23021	1010466823	en	tweet
23022	1007485313	en	tweet
23023	1035476898	en	tweet
23024	953670512	en	tweet
23025	937901082	en	tweet
23026	961506633	en	tweet
23027	946932808	en	tweet
23028	1025568376	en	tweet
23029	1017899657	en	tweet
23030	1039850612	en	tweet
23031	996952458	en	tweet
23032	987047834	en	tweet
23033	949068200	en	tweet
23034	953613231	en	tweet
23035	914372137	en	tweet
23036	942965803	en	tweet
23037	958728250	en	tweet
23038	937982287	en	tweet
23039	939939473	en	tweet
23040	949098940	en	tweet
23041	1043289373	en	tweet
23042	1048549563	en	tweet
23043	984971629	en	tweet
23044	949098490	en	tweet
23045	1017878040	en	tweet
23046	1006590290	en	tweet
23047	1029430718	en	tweet
23048	1035768307	en	tweet
23049	942369375	en	tweet
23050	1025106424	en	tweet
23051	1024528671	en	tweet
23052	909920922	en	tweet
23053	914811165	en	tweet
23054	971096198	en	tweet
23055	viragu	53562231	user
23056	2548684171	en	tweet
23057	2463299128	en	tweet
23058	lowellb23	28143	user
23059	709386966173818880	en	tweet
23060	778989781015343104	en	tweet
23061	309100339393622016	en	tweet
23062	905157687909916672	en	tweet
23063	851945779342188544	en	tweet
23064	457700818821455873	en	tweet
23065	846132721009111040	en	tweet
23066	592051825366274048	en	tweet
23067	952658457487790080	en	tweet
23068	385429281460867073	en	tweet
